Name,ANZ_Product_Code__c,IDR_Product_or_Service_Line__c,IDR_Product_or_Service_Category__c,IDR_Product_or_Service_Type__c,IsActive
Margin Lending,136,1,4,23,TRUE
ANZ Business Visa Debit card (ABVD),137,2,5,24,TRUE
Missing Funds,138,2,5,24,TRUE
ANZ Access Visa Debit card (AAVD),139,2,5,28,TRUE
ANZ Home and Contents Insurance,140,3,8,36,TRUE
ANZ Contents Insurance,141,3,8,37,TRUE
ANZ ATM,142,6,19,127,TRUE
Bank Drafts,143,6,19,128,TRUE
Cheque,144,6,19,129,TRUE
Branch Transaction,145,6,19,130,TRUE
Direct Debit,146,6,19,131,TRUE
EFTPOS Transaction,147,6,19,132,TRUE
Cash Pack,148,6,19,134,TRUE
Foreign Currency Transaction,149,6,19,134,TRUE
FOREX,150,6,19,134,TRUE
International payments,151,6,19,134,TRUE
Merchant services,152,6,19,135,TRUE
Telegraphic Transfer,153,6,19,136,TRUE
ANZ Reward Points,154,6,20,137,TRUE
Qantas Frequent Flyer Points,155,6,20,137,TRUE
ANZ App,156,6,20,138,TRUE
ANZ Cashactive Virtual,157,6,20,138,TRUE
ANZ FX Online,158,6,20,138,TRUE
ANZ IB4B - Internet Banking for Business,159,6,20,138,TRUE
ANZ Internet Banking,160,6,20,138,TRUE
ANZ Private FX Online,161,6,20,138,TRUE
ANZ Transactive,162,6,20,138,TRUE
Currency by ANZ (app),163,6,20,138,TRUE
Power of Attorney,164,7,21,141,TRUE
Wills,165,7,21,142,TRUE
Direct Investments,166,9,31,194,TRUE
IPO & Capital Raising Campaigns,167,9,31,194,TRUE
ANZ OneAnswer,168,9,32,195,TRUE
BT Wrap,169,9,32,195,TRUE
Netwealth,170,9,32,195,TRUE
OneAnswer Frontier,171,9,32,195,TRUE
Self Managed Super Fund (SMSF),172,9,32,195,TRUE
Open Banking/Data Sharing,173,,,,TRUE
N/A,999,"","","",TRUE
