Name,ANZ_Product_Code__c,IDR_Product_or_Service_Line__c,IDR_Product_or_Service_Category__c,IDR_Product_or_Service_Type__c,IDR_Workbasket__c,IsActive
Agri Finance Offset Account,30,2,5,27,IDR_Business_Owners,TRUE
ANZ Business Offset,31,2,5,27,IDR_Business_Owners,TRUE
BML Offset Account - with Cheque Book,32,2,5,27,IDR_Business_Owners,TRUE
ANZ First Credit Card,33,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Platinum Credit Card,34,1,2,11,IDR_Everyday_Banking,TRUE
ANZ First (for Students) Credit Card,35,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Low Rate Credit Card,36,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Rewards Black Credit Card,37,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Rewards Travel Adventures Credit Card,38,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Rewards Platinum Credit Card,39,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Rewards Credit Card,40,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Frequent Flyer Credit Card,41,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Frequent Flyer Platinum Credit Card,42,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Frequent Flyer Black Credit Card,43,1,2,11,IDR_Everyday_Banking,TRUE
Travel Money,44,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Travel Card (Multi Currency),45,6,20,139,IDR_Everyday_Banking,TRUE
ANZ Breakfree Package,46,1,2,15,IDR_Home_Owners,TRUE
ANZ Standard Variable Home Loan,47,1,2,15,IDR_Home_Owners,TRUE
ANZ Fixed Home Loan,48,1,2,15,IDR_Home_Owners,TRUE
ANZ Simplicity Plus Home Loan,49,1,2,15,IDR_Home_Owners,TRUE
ANZ Equity Manager,50,1,2,18,IDR_Home_Owners,TRUE
ANZ Assured,51,1,2,18,IDR_Everyday_Banking,TRUE
ANZ Personal Overdraft,52,1,2,18,IDR_Everyday_Banking,TRUE
ANZ Variable Rate Personal Loan,53,1,2,20,IDR_Everyday_Banking,TRUE
ANZ Fixed Rate Personal Loan,54,1,2,20,IDR_Everyday_Banking,TRUE
Cash Covered Facility Account,55,1,3,23,IDR_Everyday_Banking,TRUE
Cash Cover Indemnity Guarantee,56,1,3,23,IDR_Everyday_Banking,TRUE
Indemnity Guarantee Facility,57,1,3,23,IDR_Everyday_Banking,TRUE
Business Classic Account,58,2,5,27,IDR_Business_Owners,TRUE
GST Payment Account,59,2,5,27,IDR_Business_Owners,TRUE
Business Extra 50 Account,60,2,5,27,IDR_Business_Owners,TRUE
Business Extra Account,61,2,5,27,IDR_Business_Owners,TRUE
Negotiator Account,62,2,5,27,IDR_Business_Owners,TRUE
ANZ Business Essentials (Previously ANZ Business Premium Saver),63,2,5,27,IDR_Business_Owners,TRUE
Negotiator Investor Account,64,2,5,27,IDR_Business_Owners,TRUE
Statutory Trust Account,65,2,5,27,IDR_Business_Owners,TRUE
Business Advantage Account,66,2,5,27,IDR_Business_Owners,TRUE
Security Deposit Account,67,2,5,27,IDR_Business_Owners,TRUE
Farm Management Deposit Account,68,2,5,27,IDR_Business_Owners,TRUE
ANZ One Offset Account,69,2,5,29,IDR_Everyday_Banking,TRUE
ANZ Access Select,70,2,5,31,IDR_Everyday_Banking,TRUE
ANZ Everyday Visa Debit,71,2,5,31,IDR_Everyday_Banking,TRUE
ANZ V2Plus (Retail),72,2,5,31,IDR_Everyday_Banking,FALSE
ANZ First Home Saver,73,2,5,31,IDR_Everyday_Banking,TRUE
ANZ Cash Management Account,74,2,5,31,IDR_Everyday_Banking,TRUE
ANZ Passbook Pensioner Advantage,75,2,5,31,IDR_Everyday_Banking,TRUE
ANZ Passbook Savings,76,2,5,31,IDR_Everyday_Banking,TRUE
ANZ Access Advantage,77,2,5,31,IDR_Everyday_Banking,TRUE
ANZ Pensioner Advantage,78,2,5,31,IDR_Everyday_Banking,TRUE
ANZ Access Basic,79,2,5,31,IDR_Everyday_Banking,TRUE
Staff Cheque Account,80,2,5,31,IDR_Everyday_Banking,TRUE
Retired Officers Cheque Account,81,2,5,31,IDR_Everyday_Banking,TRUE
Security Deposit,82,2,5,31,IDR_Everyday_Banking,TRUE
ANZ Access Limited,83,2,5,31,IDR_Everyday_Banking,TRUE
V2 Plus,84,2,5,31,IDR_Everyday_Banking,TRUE
V2 Plus Broking,85,2,5,31,IDR_Everyday_Banking,TRUE
V2 Plus including Margin Lending,86,2,5,31,IDR_Everyday_Banking,TRUE
V2 Plus Intermediary,87,2,5,31,IDR_Everyday_Banking,TRUE
Custodial Services,88,2,6,33,IDR_Everyday_Banking,TRUE
ANZ Premium Cash Management Account,89,2,7,35,IDR_Everyday_Banking,TRUE
ANZ Cash Investment Account,90,2,7,35,IDR_Everyday_Banking,TRUE
Investor Cash Hub,91,2,7,35,IDR_Everyday_Banking,TRUE
ANZ SMSF Cash Hub,92,2,7,35,IDR_Everyday_Banking,TRUE
ANZ Cash Advantage,93,2,7,35,IDR_Everyday_Banking,TRUE
Prime Cash Management Account,94,2,7,35,IDR_Everyday_Banking,TRUE
Prime Cash Management Account - Pension,95,2,7,35,IDR_Everyday_Banking,TRUE
ANZ Online Saver,97,2,7,37,IDR_Everyday_Banking,TRUE
ANZ Progress Saver,98,2,7,37,IDR_Everyday_Banking,TRUE
Business Online Saver Account,99,2,7,37,IDR_Everyday_Banking,TRUE
ANZ Term Deposit,100,2,7,38,IDR_Everyday_Banking,TRUE
ANZ Advance Notice Term Deposit,101,2,7,38,IDR_Everyday_Banking,TRUE
OnePath Life Term Deposit,102,2,7,38,IDR_Wealth,TRUE
ANZ Farm Management Deposit,103,2,7,38,IDR_Business_Owners,TRUE
Seniors Term Deposit,104,2,7,38,IDR_Everyday_Banking,TRUE
ANZ Business Notice Term Deposit,105,2,7,38,IDR_Business_Owners,TRUE
ANZ Term Deposit via External Platforms & Oasis Wrap,106,2,7,38,IDR_Wealth,TRUE
ANZ Credit Card Insurance,107,3,8,40,IDR_Everyday_Banking,TRUE
ANZ Loan Protection Insurance,108,3,8,40,IDR_Everyday_Banking,TRUE
ANZ Mortgage Protection Insurance,109,3,8,40,IDR_Home_Owners,TRUE
ANZ Landlord Insurance (QBE),111,3,8,41,IDR_Wealth,TRUE
ANZ Car Insurance (Comprehensive) (QBE),112,3,8,44,IDR_Wealth,TRUE
"ANZ Car Insurance (Third Party Property Damage, Fire and Theft)",113,3,8,45,IDR_Wealth,TRUE
ANZ Car Insurance (Third Party Property Damage),114,3,8,46,IDR_Wealth,TRUE
ANZ Travel Insurance,115,3,8,56,IDR_Wealth,TRUE
ANZ Share Investment Loan,116,4,15,111,IDR_Wealth,TRUE
White-Label ANZ Share Investing Service,117,4,15,111,IDR_Wealth,TRUE
ANZ Accident Cover Plus,118,5,17,115,IDR_Wealth,TRUE
ANZ Critical Illness Cover,119,5,17,115,IDR_Wealth,TRUE
ANZ Income Cover,120,5,17,115,IDR_Wealth,TRUE
ANZ Income Protection,121,5,17,115,IDR_Wealth,TRUE
ANZ 50+ Life Cover,122,5,18,116,IDR_Wealth,TRUE
ANZ Life Insurance,123,5,18,120,IDR_Wealth,TRUE
ANZ Recover Well,124,5,18,122,IDR_Wealth,TRUE
ANZ Credit Cover Plus,125,5,18,122,IDR_Wealth,TRUE
ANZ Credit Cover,126,5,18,122,IDR_Wealth,TRUE
ANZ Smart Choice Super for Employers and their Employees,127,8,24,177,IDR_Wealth,TRUE
ANZ Smart Choice Pension,128,8,28,172,IDR_Wealth,TRUE
ANZ Smart Choice Super,129,8,28,177,IDR_Wealth,TRUE
ANZ Lenders Mortgage Insurance,130,3,8,40,IDR_Home_Owners,TRUE
Asset Finance,131,1,1,4,IDR_Business_Owners,TRUE
ANZ Low Rate Platinum Credit Card,132,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Fixed Investment Property Loan,133,1,2,17,IDR_Home_Owners,TRUE
ANZ Simplicity Plus Investment Property Loan,134,1,2,17,IDR_Home_Owners,TRUE
ANZ Standard Variable Investment Property Loan,135,1,2,17,IDR_Home_Owners,TRUE
Margin Lending,136,1,4,26,IDR_Wealth,TRUE
ANZ Business Visa Debit card (ABVD),137,2,5,27,IDR_Business_Owners,TRUE
Missing Funds,138,2,5,27,IDR_Business_Owners,TRUE
ANZ Access Visa Debit card (AAVD),139,2,5,31,IDR_Everyday_Banking,TRUE
ANZ Home and Contents Insurance (QBE),140,3,8,41,IDR_Wealth,TRUE
ANZ Contents Insurance,141,3,8,42,IDR_Wealth,TRUE
ANZ ATM,142,6,19,126,IDR_Everyday_Banking,TRUE
Bank Drafts,143,6,19,127,IDR_Everyday_Banking,TRUE
Cheque,144,6,19,128,IDR_Everyday_Banking,TRUE
Branch Transaction,145,6,19,129,IDR_Everyday_Banking,TRUE
Direct Debit,146,6,19,130,IDR_Everyday_Banking,TRUE
EFTPOS Transaction,147,6,19,131,IDR_Everyday_Banking,TRUE
Cash Pack,148,6,19,133,IDR_Everyday_Banking,TRUE
Foreign Currency Transaction,149,6,19,133,IDR_Everyday_Banking,TRUE
FOREX,150,6,19,133,IDR_Everyday_Banking,TRUE
International payments,151,6,19,133,IDR_Everyday_Banking,TRUE
Merchant services,152,6,19,134,IDR_Business_Owners,TRUE
ANZ Reward Points,154,6,20,137,IDR_Everyday_Banking,TRUE
Qantas Frequent Flyer Points,155,6,20,137,IDR_Everyday_Banking,TRUE
ANZ App,156,6,20,138,IDR_Everyday_Banking,TRUE
ANZ Cashactive Virtual,157,6,20,138,IDR_Everyday_Banking,TRUE
ANZ FX Online,158,6,20,138,IDR_Everyday_Banking,TRUE
ANZ IB4B - Internet Banking for Business,159,6,20,138,IDR_Everyday_Banking,TRUE
ANZ Internet Banking,160,6,20,138,IDR_Everyday_Banking,TRUE
ANZ Private FX Online,161,6,20,138,IDR_Everyday_Banking,TRUE
ANZ Transactive,162,6,20,138,IDR_Everyday_Banking,TRUE
Currency by ANZ (app),163,6,20,138,IDR_Everyday_Banking,TRUE
Power of Attorney,164,7,21,180,IDR_Everyday_Banking,TRUE
Wills,165,7,21,181,IDR_Everyday_Banking,TRUE
Direct Investments,166,9,31,185,IDR_Wealth,TRUE
IPO & Capital Raising Campaigns,167,9,31,185,IDR_Business_Owners,TRUE
Self Managed Super Fund (SMSF),172,9,32,186,IDR_Wealth,TRUE
Open Banking/Data Sharing,173,10,34,188,IDR_Everyday_Banking,TRUE
ANZ Shield,174,6,20,138,IDR_Everyday_Banking,TRUE
Phone Banking,175,6,20,138,IDR_Everyday_Banking,TRUE
Deceased Estates,176,7,21,182,IDR_Everyday_Banking,TRUE
IVR,177,10,34,188,IDR_Everyday_Banking,TRUE
Business One,178,1,1,1,IDR_Business_Owners,TRUE
Salary Packaging Card,179,1,1,1,IDR_Business_Owners,TRUE
Business Overdraft,180,1,1,2,IDR_Business_Owners,TRUE
Business Select Package,181,1,1,2,IDR_Business_Owners,TRUE
Residential Investment Property Loan (Commercial Regulated Loan),182,1,1,2,IDR_Business_Owners,TRUE
Documentary Credit Facility,183,1,1,2,IDR_Business_Owners,TRUE
Import Credit & Trade Facility,184,1,1,2,IDR_Business_Owners,TRUE
Trade Finance Loan,185,1,1,2,IDR_Business_Owners,TRUE
Export Trade Facility,186,1,1,2,IDR_Business_Owners,TRUE
Encashment Facility,187,1,1,2,IDR_Business_Owners,TRUE
Commercial Bills,188,1,1,3,IDR_Business_Owners,TRUE
Asset Finance - Car Loans,189,1,1,4,IDR_Business_Owners,TRUE
Asset Finance - Esanda Business Equipment finance,190,1,1,4,IDR_Business_Owners,TRUE
Asset Finance - Hire purchase,191,1,1,4,IDR_Business_Owners,TRUE
Letter of Credit,192,1,1,5,IDR_Business_Owners,TRUE
Standby Letter of Credit,193,1,1,5,IDR_Business_Owners,TRUE
ANZ Frequent Flyer Visa Gold,194,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Prepaid Card,195,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Rewards Visa Gold,196,1,2,11,IDR_Everyday_Banking,TRUE
Aussie Mastercard,197,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Balance Visa,198,1,2,11,IDR_Everyday_Banking,TRUE
Verified by Visa,199,1,2,11,IDR_Everyday_Banking,TRUE
ANZ Easy Start Residential Investment Loan,200,1,2,15,IDR_Home_Owners,TRUE
ANZ Easy Start Home Loan,201,1,2,15,IDR_Home_Owners,TRUE
Equity Release Fixed Rate Loan,202,1,2,15,IDR_Home_Owners,TRUE
Equity Release Variable Rate Loan,203,1,2,15,IDR_Home_Owners,TRUE
Fixed Rate,204,1,2,15,IDR_Home_Owners,TRUE
Home Loan Interest Saver,205,1,2,15,IDR_Home_Owners,TRUE
ANZ Money saver Home Loan,206,1,2,15,IDR_Home_Owners,TRUE
ANZ Money Saver Residential Investment Loan,207,1,2,15,IDR_Home_Owners,TRUE
Business Cash Management,208,2,5,27,IDR_Home_Owners,TRUE
Negotiable Certificate of Deposit,209,2,5,27,IDR_Business_Owners,TRUE
Premium Business Cash Account,210,2,5,27,IDR_Business_Owners,TRUE
Premium Business Cash Management,211,2,5,27,IDR_Business_Owners,TRUE
Short Term or Call Deposit,212,2,5,27,IDR_Business_Owners,TRUE
Structured Bill Investment,213,2,5,27,IDR_Business_Owners,TRUE
Corporate Transaction Account,214,2,5,27,IDR_Business_Owners,TRUE
Client Money Account (Cache),215,2,5,27,IDR_Business_Owners,TRUE
Corporate Statutory Trust (Cache),216,2,5,27,IDR_Business_Owners,TRUE
ANZ Design My Card,217,2,5,31,IDR_Everyday_Banking,TRUE
ANZ Online Investment Account,218,2,5,31,IDR_Everyday_Banking,TRUE
Esanda Term Deposit,219,2,5,31,IDR_Everyday_Banking,TRUE
Safe Deposit/ Locked Box/ Sealed Packet,220,2,5,31,IDR_Everyday_Banking,TRUE
Seniors Privilege,221,2,5,31,IDR_Everyday_Banking,TRUE
Access Deeming,222,2,5,31,IDR_Everyday_Banking,TRUE
Access Simplicity,223,2,5,31,IDR_Everyday_Banking,TRUE
Premier Cheque Account,224,2,5,31,IDR_Everyday_Banking,TRUE
Premier Cheque Account - with Overdraft,225,2,5,31,IDR_Everyday_Banking,TRUE
ANZ Plus - Savings (ANZ Save Account),226,2,5,31,IDR_Everyday_Banking,TRUE
ANZ Plus - Everyday (ANZ Plus Account),227,2,5,31,IDR_Everyday_Banking,TRUE
Corporate Term Deposit (Cache),228,2,7,38,IDR_Business_Owners,TRUE
Corporate Notice Term Deposit,229,2,7,38,IDR_Business_Owners,TRUE
Money Market Deposits,230,2,7,38,IDR_Business_Owners,TRUE
"FX - Spot, Value Today and Value Tomorrow",231,4,12,82,IDR_Business_Owners,TRUE
FX - Flexible Forwards,232,4,12,83,IDR_Business_Owners,TRUE
FX - Forward Exchange Contracts,233,4,12,83,IDR_Business_Owners,TRUE
FX - Foreign Currency Options,234,4,12,85,IDR_Business_Owners,TRUE
Commodity Swap Facilities,235,4,12,86,IDR_Business_Owners,TRUE
Agri Commodity Swap,236,4,12,86,IDR_Business_Owners,TRUE
International Money Transfers,237,6,19,133,IDR_Everyday_Banking,TRUE
Digital Wallets,238,6,20,138,IDR_Everyday_Banking,TRUE
ANZ Plus App,239,6,20,138,IDR_Everyday_Banking,TRUE
ANZ Cash Escrow Facility,240,6,20,138,IDR_Business_Owners,TRUE
Home Loan Protection Insurance,241,3,8,40,IDR_Home_Owners,TRUE
ANZ Standard Variable Residential Land Loan,242,1,2,15,IDR_Home_Owners,TRUE
ANZ Standard Variable Residential Investment Loan in a Company Name,243,1,2,15,IDR_Home_Owners,TRUE
ANZ Standard Variable Home Loan in a Company Name,244,1,2,15,IDR_Home_Owners,TRUE
ANZ Fixed Residential Investment Loan in a Company Name,245,1,2,15,IDR_Home_Owners,TRUE
ANZ Fixed Home Loan in a Company Name,246,1,2,15,IDR_Home_Owners,TRUE
ANZ Equity Manager in a Company Name,247,1,2,15,IDR_Home_Owners,TRUE
ANZ Standard Variable Residential Investment Land Loan,248,1,2,15,IDR_Home_Owners,TRUE
ANZ Interest-in-Advance Residential Investment Loan in a Company Name,249,1,2,15,IDR_Home_Owners,TRUE
ANZ Interest-in-Advance Residential Investment Loan,250,1,2,15,IDR_Home_Owners,TRUE
ANZ Portfolio Package,251,1,2,15,IDR_Home_Owners,TRUE
ANZ Staff Concessional Lending (SCC),252,1,2,15,IDR_Home_Owners,TRUE
ANZ Relief Home Loan,253,1,2,15,IDR_Home_Owners,TRUE
ANZ Money Saver Residential Investment Loan in a Company Name,254,1,2,15,IDR_Home_Owners,TRUE
ANZ Money Saver Residential Land Loan,255,1,2,15,IDR_Home_Owners,TRUE
ANZ Money Saver Residential Investment Land Loan,256,1,2,15,IDR_Home_Owners,TRUE
ANZ Home Equity Loan- Savings,257,1,2,15,IDR_Home_Owners,TRUE
ANZ Home Equity Loan In a Company Name-Cheque,258,1,2,15,IDR_Home_Owners,TRUE
ANZ Home Equity Loan,259,1,2,15,IDR_Home_Owners,TRUE
ANZ Home Equity Loan in a Company Name-Savings,260,1,2,15,IDR_Home_Owners,TRUE
ANZ Home Loan Protection (HLP)  Insurance,261,3,8,40,IDR_Everyday_Banking,TRUE
Man AHL Alpha (AUD),262,4,12,84,IDR_Wealth,TRUE
AQR Wholesale Managed Futures 1P,263,4,12,84,IDR_Wealth,TRUE
Winton Global Alpha,264,4,12,84,IDR_Wealth,TRUE
iShares Australian Equity Index,265,4,13,88,IDR_Wealth,TRUE
Vanguard Australian Shares Index,266,4,13,88,IDR_Wealth,TRUE
Ausbil Australian Active Equity,267,4,13,88,IDR_Wealth,TRUE
Bennelong Australian Equities,268,4,13,88,IDR_Wealth,TRUE
Bennelong ex-20 Australian Equities,269,4,13,88,IDR_Wealth,TRUE
Greencape Broadcap,270,4,13,88,IDR_Wealth,TRUE
Nikko AM Australian Share W,271,4,13,88,IDR_Wealth,TRUE
Perpetual Wholesale Ethical SRI,272,4,13,88,IDR_Wealth,TRUE
Investors Mutual WS Australian Share,273,4,13,88,IDR_Wealth,TRUE
Pendal Horizon Fund,274,4,13,88,IDR_Wealth,TRUE
Schroder WS Australian Equity Fund - WC,275,4,13,88,IDR_Wealth,TRUE
State Street Australian Equity,276,4,13,88,IDR_Wealth,TRUE
Yarra Australian Equities Fund,277,4,13,88,IDR_Wealth,TRUE
BlackRock Advantage Australian Equity,278,4,13,88,IDR_Wealth,TRUE
Fidelity Australian Equities,279,4,13,88,IDR_Wealth,TRUE
Alphinity Australian Share,280,4,13,88,IDR_Wealth,TRUE
Alphinity Sustainable Share,281,4,13,88,IDR_Wealth,TRUE
Ausbil Australian Emerging Leaders,282,4,13,88,IDR_Wealth,TRUE
Eley Griffiths Group Small Companies,283,4,13,88,IDR_Wealth,TRUE
Ironbark Karara Australian Small Comp,284,4,13,88,IDR_Wealth,TRUE
Pendal Smaller Companies,285,4,13,88,IDR_Wealth,TRUE
Ausbil 130/30 Focus - Wholesale,286,4,13,88,IDR_Wealth,TRUE
Pengana Emerging Companies,287,4,13,88,IDR_Wealth,TRUE
Perpetual W Share Plus L/S,288,4,13,88,IDR_Wealth,TRUE
Perpetual Wholesale Industrial,289,4,13,88,IDR_Wealth,TRUE
OnePath Wholesale -Select Leaders,290,4,13,88,IDR_Wealth,TRUE
OnePath Wholesale - Emerging Companies,291,4,13,88,IDR_Wealth,TRUE
Perpetual Wholesale Australian,292,4,13,88,IDR_Wealth,TRUE
Optimix Wholesale -Australian Share No.2,293,4,13,88,IDR_Wealth,TRUE
Merlon Australian Share Income,294,4,13,88,IDR_Wealth,TRUE
Perpetual Wholesale Geared Australian,295,4,13,88,IDR_Wealth,TRUE
Generation Life Bennelong Concentrated Australian Equities,296,4,13,88,IDR_Wealth,TRUE
Generation Investors Mutual Australian,297,4,13,88,IDR_Wealth,TRUE
Generation Investors Mutual Future Leaders,298,4,13,88,IDR_Wealth,TRUE
Generation iShares Wholesale Australian Equity Index,299,4,13,88,IDR_Wealth,TRUE
Generation Legg Mason Martin Currie Equities Inc,300,4,13,88,IDR_Wealth,TRUE
Generation Mutual 50 Leaders Australian,301,4,13,88,IDR_Wealth,TRUE
Generation Life Pendal Sustainability Aus Shares Fund,302,4,13,88,IDR_Wealth,TRUE
Generation Perpetual Wholesale Australia,303,4,13,88,IDR_Wealth,TRUE
Generation Perpetual Wholesale Etcl SRI,304,4,13,88,IDR_Wealth,TRUE
Generation Perpetual Wholsale Geared Aus,305,4,13,88,IDR_Wealth,TRUE
Generation BlackRock Concentrated Industrial Shares,306,4,13,88,IDR_Wealth,TRUE
ANZ Australian Small Companies SIV Portfolio,307,4,13,88,IDR_Wealth,TRUE
ANZ Australian Equities Capital (Tax Payer) Pfolio,308,4,13,88,IDR_Wealth,TRUE
ANZ Australian Equities Income (Tax Payer) Pfolio,309,4,13,88,IDR_Wealth,TRUE
OC Micro-Cap,310,4,13,88,IDR_Wealth,TRUE
Macquarie Australian Emerging Companies,311,4,13,88,IDR_Wealth,TRUE
Martin Currie Real Income Fund,312,4,13,88,IDR_Wealth,TRUE
First Sentier Australian Property Fund,313,4,13,88,IDR_Wealth,TRUE
Challenger Guaranteed Income Fund,314,4,13,88,IDR_Wealth,TRUE
IML Wholesale Australian Share Fund,315,4,13,88,IDR_Wealth,TRUE
Melior Australian Impact Fund,316,4,13,88,IDR_Wealth,TRUE
Inspire Australian Equities Fund,317,4,13,88,IDR_Wealth,TRUE
Perpetual Exact Market Cash,318,4,13,89,IDR_Wealth,TRUE
BlackRock Cash Fund,319,4,13,89,IDR_Wealth,TRUE
FSI Premium Cash Enhanced,320,4,13,89,IDR_Wealth,TRUE
ANZ Cash Plus,321,4,13,89,IDR_Wealth,TRUE
OnePath OA FR IP-ANZ Cash Advantage,322,4,13,89,IDR_Wealth,TRUE
UBS Cash Fund,323,4,13,89,IDR_Wealth,TRUE
UBS Income Solution Fund,324,4,13,89,IDR_Wealth,TRUE
Generation Mutual ADI/Bank Securities,325,4,13,89,IDR_Wealth,TRUE
Generation Kapstream Absolute Return Inc,326,4,13,89,IDR_Wealth,TRUE
Generation Life Term Deposit,327,4,13,89,IDR_Wealth,TRUE
Generation Macquarie Treasury,328,4,13,89,IDR_Wealth,TRUE
Patamar Fund II,329,4,13,89,IDR_Wealth,TRUE
Vanguard International Shares Index,330,4,13,94,IDR_Wealth,TRUE
Vanguard International Shares Index Hedged AUD,331,4,13,94,IDR_Wealth,TRUE
iShares Hedged International Equity Index,332,4,13,94,IDR_Wealth,TRUE
iShares International Equity Index,333,4,13,94,IDR_Wealth,TRUE
AMP Capital Ethical Leaders International Share A,334,4,13,94,IDR_Wealth,TRUE
Antipodes Global Fund - Long P,335,4,13,94,IDR_Wealth,TRUE
BlackRock Advantage International Equity Fund,336,4,13,94,IDR_Wealth,TRUE
Epoch Global Equity Shareholder Yield Fund Unhedged,337,4,13,94,IDR_Wealth,TRUE
IFP Global Franchise,338,4,13,94,IDR_Wealth,TRUE
MFS Global Equity Trust W,339,4,13,94,IDR_Wealth,TRUE
OnePath OneAnswer Frontier Investment Portfolio -OnePath Global Share,340,4,13,94,IDR_Wealth,TRUE
Platinum International Fund,341,4,13,94,IDR_Wealth,TRUE
Arrowstreet Global Equity,342,4,13,94,IDR_Wealth,TRUE
Arrowstreet Global Equity Hedged,343,4,13,94,IDR_Wealth,TRUE
Realindex Global Share-Class A,344,4,13,94,IDR_Wealth,TRUE
Realindex Global Share Hedged-Class A,345,4,13,94,IDR_Wealth,TRUE
State Street Global Equity,346,4,13,94,IDR_Wealth,TRUE
Stewart Investors W Worldwide Sustainability,347,4,13,94,IDR_Wealth,TRUE
Walter Scott Global Equity,348,4,13,94,IDR_Wealth,TRUE
Magellan Global Open Class,349,4,13,94,IDR_Wealth,TRUE
Vanguard Emerging Markets Shares Index,350,4,13,94,IDR_Wealth,TRUE
Aberdeen Standard Emerging Opports Fund,351,4,13,94,IDR_Wealth,TRUE
OnePath Wholesale - OnePath Global Emerging Markets Share,352,4,13,94,IDR_Wealth,TRUE
Vanguard International Small Companies Index Hedged,353,4,13,94,IDR_Wealth,TRUE
Vanguard International Small Companies,354,4,13,94,IDR_Wealth,TRUE
Lazard Global Small Cap W,355,4,13,94,IDR_Wealth,TRUE
T. Rowe Price Global Equity I,356,4,13,94,IDR_Wealth,TRUE
MFS Emerging Markets Equity Trust,357,4,13,94,IDR_Wealth,TRUE
Fidelity China,358,4,13,94,IDR_Wealth,TRUE
Fidelity India,359,4,13,94,IDR_Wealth,TRUE
Platinum Asia,360,4,13,94,IDR_Wealth,TRUE
Epoch Global Equity Shareholder Yield Fund Hedged,361,4,13,94,IDR_Wealth,TRUE
Optimix Wholesale - Global Share,362,4,13,94,IDR_Wealth,TRUE
Pendal Concentrated Global Share No.2,363,4,13,94,IDR_Wealth,TRUE
Pendal Concentrated Global Share Hedged,364,4,13,94,IDR_Wealth,TRUE
Platinum International Brands Fund,365,4,13,94,IDR_Wealth,TRUE
Walter Scott Global Equity Hedged,366,4,13,94,IDR_Wealth,TRUE
Zurich Investments Global Growth,367,4,13,94,IDR_Wealth,TRUE
Aberdeen Standard Actively Hedged International Equities Fund,368,4,13,94,IDR_Wealth,TRUE
Aberdeen Standard International Equity Fund,369,4,13,94,IDR_Wealth,TRUE
