Name,ANZ_Product_Code__c,IDR_Product_or_Service_Line__c,IDR_Product_or_Service_Category__c,IDR_Product_or_Service_Type__c,IDR_Workbasket__c,IsActive
ANZ Business Offset,31,2,5,24,IDR_Business_Owners,TRUE
BML Offset Account - with Cheque Book,32,2,5,24,IDR_Business_Owners,TRUE
ANZ First Credit Card,33,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Platinum Credit Card,34,1,2,9,IDR_Everyday_Banking,TRUE
ANZ First (for Students) Credit Card,35,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Low Rate Credit Card,36,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Rewards Black Credit Card,37,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Rewards Travel Adventures Credit Card,38,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Rewards Platinum Credit Card,39,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Rewards Credit Card,40,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Frequent Flyer Credit Card,41,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Frequent Flyer Platinum Credit Card,42,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Frequent Flyer Black Credit Card,43,1,2,9,IDR_Everyday_Banking,TRUE
Travel Money,44,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Travel Card (Multi Currency),45,6,20,139,IDR_Everyday_Banking,TRUE
ANZ Breakfree Package,46,1,2,13,IDR_Home_Owners,TRUE
ANZ Standard Variable Home Loan,47,1,2,13,IDR_Home_Owners,TRUE
ANZ Fixed Home Loan,48,1,2,13,IDR_Home_Owners,TRUE
ANZ Simplicity Plus Home Loan,49,1,2,13,IDR_Home_Owners,TRUE
ANZ Equity Manager,50,1,2,16,IDR_Home_Owners,TRUE
ANZ Assured,51,1,2,16,IDR_Everyday_Banking,TRUE
ANZ Personal Overdraft,52,1,2,16,IDR_Everyday_Banking,TRUE
ANZ Variable Rate Personal Loan,53,1,2,18,IDR_Everyday_Banking,TRUE
ANZ Fixed Rate Personal Loan,54,1,2,18,IDR_Everyday_Banking,TRUE
Cash Covered Facility Account,55,1,3,20,IDR_Everyday_Banking,TRUE
Cash Cover Indemnity Guarantee,56,1,3,20,IDR_Everyday_Banking,TRUE
Indemnity Guarantee Facility,57,1,3,20,IDR_Everyday_Banking,TRUE
Business Classic Account,58,2,5,24,IDR_Business_Owners,TRUE
GST Payment Account,59,2,5,24,IDR_Business_Owners,TRUE
Business Extra 50 Account,60,2,5,24,IDR_Business_Owners,TRUE
Business Extra Account,61,2,5,24,IDR_Business_Owners,TRUE
Negotiator Account,62,2,5,24,IDR_Business_Owners,TRUE
ANZ Business Essentials (Previously ANZ Business Premium Saver),63,2,5,24,IDR_Business_Owners,TRUE
Negotiator Investor Account,64,2,5,24,IDR_Business_Owners,TRUE
Statutory Trust Account,65,2,5,24,IDR_Business_Owners,TRUE
Business Advantage Account,66,2,5,24,IDR_Business_Owners,TRUE
Security Deposit Account,67,2,5,24,IDR_Business_Owners,TRUE
Farm Management Deposit Account,68,2,5,24,IDR_Business_Owners,TRUE
ANZ One Offset Account,69,2,5,26,IDR_Everyday_Banking,TRUE
ANZ Access Select,70,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Everyday Visa Debit,71,2,5,28,IDR_Everyday_Banking,TRUE
ANZ V2Plus (Retail),72,2,5,28,IDR_Everyday_Banking,TRUE
ANZ First Home Saver,73,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Cash Management Account,74,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Passbook Pensioner Advantage,75,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Passbook Savings,76,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Access Advantage,77,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Pensioner Advantage,78,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Access Basic,79,2,5,28,IDR_Everyday_Banking,TRUE
Staff Cheque Account,80,2,5,28,IDR_Everyday_Banking,TRUE
Retired Officers Cheque Account,81,2,5,28,IDR_Everyday_Banking,TRUE
Security Deposit,82,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Access Limited,83,2,5,28,IDR_Everyday_Banking,TRUE
V2 Plus,84,2,5,28,IDR_Everyday_Banking,TRUE
V2 Plus Broking,85,2,5,28,IDR_Everyday_Banking,TRUE
V2 Plus including Margin Lending,86,2,5,28,IDR_Everyday_Banking,TRUE
V2 Plus Intermediary,87,2,5,28,IDR_Everyday_Banking,TRUE
Custodial Services,88,2,6,29,IDR_Everyday_Banking,TRUE
ANZ Premium Cash Management Account,89,2,7,31,IDR_Everyday_Banking,TRUE
ANZ Cash Investment Account,90,2,7,31,IDR_Everyday_Banking,TRUE
Investor Cash Hub,91,2,7,31,IDR_Everyday_Banking,TRUE
ANZ SMSF Cash Hub,92,2,7,31,IDR_Everyday_Banking,TRUE
ANZ Cash Advantage,93,2,7,31,IDR_Everyday_Banking,TRUE
Prime Cash Management Account,94,2,7,31,IDR_Everyday_Banking,TRUE
Prime Cash Management Account - Pension,95,2,7,31,IDR_Everyday_Banking,TRUE
ANZ Online Saver,96,2,7,33,IDR_Everyday_Banking,TRUE
ANZ Progress Saver,97,2,7,33,IDR_Everyday_Banking,TRUE
Business Online Saver Account,98,2,7,33,IDR_Everyday_Banking,TRUE
ANZ Term Deposit,99,2,7,34,IDR_Everyday_Banking,TRUE
ANZ Advance Notice Term Deposit,100,2,7,34,IDR_Everyday_Banking,TRUE
OnePath Life Term Deposit,101,2,7,34,IDR_Wealth,TRUE
ANZ Farm Management Deposit,102,2,7,34,IDR_Business_Owners,TRUE
Seniors Term Deposit,103,2,7,34,IDR_Everyday_Banking,TRUE
ANZ Business Notice Term Deposit,104,2,7,34,IDR_Business_Owners,TRUE
ANZ Term Deposit via External Platforms & Oasis Wrap,105,2,7,34,IDR_Wealth,TRUE
ANZ Credit Card Insurance,106,3,8,35,IDR_Everyday_Banking,TRUE
ANZ Loan Protection Insurance,107,3,8,35,IDR_Everyday_Banking,TRUE
ANZ Mortgage Protection Insurance,108,3,8,35,IDR_Home_Owners,TRUE
ANZ Landlord Insurance,109,3,8,36,IDR_Wealth,TRUE
ANZ Car Insurance (Comprehensive),110,3,8,38,IDR_Wealth,TRUE
"ANZ Car Insurance (Third Party Property Damage, Fire and Theft)",111,3,8,39,IDR_Wealth,TRUE
ANZ Car Insurance (Third Party Property Damage),112,3,8,40,IDR_Wealth,TRUE
ANZ Travel Insurance,113,3,8,53,IDR_Wealth,TRUE
ANZ Share Investment Loan,114,4,15,103,IDR_Wealth,TRUE
White-Label ANZ Share Investing Service,115,4,15,103,IDR_Wealth,TRUE
ANZ Accident Cover Plus,116,5,17,118,IDR_Wealth,TRUE
ANZ Critical Illness Cover,117,5,17,118,IDR_Wealth,TRUE
ANZ Income Cover,118,5,17,118,IDR_Wealth,TRUE
ANZ Income Protection,119,5,17,118,IDR_Wealth,TRUE
ANZ 50+ Life Cover,120,5,18,121,IDR_Wealth,TRUE
ANZ Life Insurance,121,5,18,123,IDR_Wealth,TRUE
ANZ Recover Well,122,5,18,124,IDR_Wealth,TRUE
ANZ Credit Cover Plus,123,5,18,124,IDR_Wealth,TRUE
ANZ Credit Cover,124,5,18,124,IDR_Wealth,TRUE
ANZ Smart Choice Super for Employers and their Employees,125,8,24,154,IDR_Wealth,TRUE
ANZ Smart Choice Pension,126,8,28,177,IDR_Wealth,TRUE
ANZ Smart Choice Super,127,8,28,178,IDR_Wealth,TRUE
ANZ Lenders Mortgage Insurance,128,3,8,35,IDR_Home_Owners,TRUE
Asset Finance,129,1,1,4,IDR_Business_Owners,TRUE
ANZ Low Rate Platinum Credit Card,130,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Fixed Investment Property Loan,131,1,2,15,IDR_Home_Owners,TRUE
ANZ Simplicity Plus Investment Property Loan,132,1,2,15,IDR_Home_Owners,TRUE
ANZ Standard Variable Investment Property Loan,133,1,2,15,IDR_Home_Owners,TRUE
Margin Lending,134,1,4,23,IDR_Wealth,TRUE
ANZ Business Visa Debit card (ABVD),135,2,5,24,IDR_Business_Owners,TRUE
Missing Funds,136,2,5,24,IDR_Business_Owners,TRUE
ANZ Access Visa Debit card (AAVD),137,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Home and Contents Insurance,138,3,8,36,IDR_Wealth,TRUE
ANZ Contents Insurance,139,3,8,37,IDR_Wealth,TRUE
ANZ ATM,140,6,19,127,IDR_Everyday_Banking,TRUE
Bank Drafts,141,6,19,128,IDR_Everyday_Banking,TRUE
Cheque,142,6,19,129,IDR_Everyday_Banking,TRUE
Branch Transaction,143,6,19,130,IDR_Everyday_Banking,TRUE
Direct Debit,144,6,19,131,IDR_Everyday_Banking,TRUE
EFTPOS Transaction,145,6,19,132,IDR_Everyday_Banking,TRUE
Cash Pack,146,6,19,134,IDR_Everyday_Banking,TRUE
Foreign Currency Transaction,147,6,19,134,IDR_Everyday_Banking,TRUE
FOREX,148,6,19,134,IDR_Everyday_Banking,TRUE
International payments,149,6,19,134,IDR_Everyday_Banking,TRUE
Merchant services,150,6,19,135,IDR_Business_Owners,TRUE
ANZ Reward Points,151,6,20,137,IDR_Everyday_Banking,TRUE
Qantas Frequent Flyer Points,152,6,20,137,IDR_Everyday_Banking,TRUE
ANZ App,153,6,20,138,IDR_Everyday_Banking,TRUE
ANZ Cashactive Virtual,154,6,20,138,IDR_Everyday_Banking,TRUE
ANZ FX Online,155,6,20,138,IDR_Everyday_Banking,TRUE
ANZ IB4B - Internet Banking for Business,156,6,20,138,IDR_Everyday_Banking,TRUE
ANZ Internet Banking,157,6,20,138,IDR_Everyday_Banking,TRUE
ANZ Private FX Online,158,6,20,138,IDR_Everyday_Banking,TRUE
ANZ Transactive,159,6,20,138,IDR_Everyday_Banking,TRUE
Currency by ANZ (app),160,6,20,138,IDR_Everyday_Banking,TRUE
Power of Attorney,161,7,21,141,IDR_Everyday_Banking,TRUE
Wills,162,7,21,142,IDR_Everyday_Banking,TRUE
Direct Investments,163,9,31,194,IDR_Wealth,TRUE
IPO & Capital Raising Campaigns,164,9,31,194,IDR_Business_Owners,TRUE
OneAnswer Frontier,165,9,32,195,IDR_Wealth,TRUE
Self Managed Super Fund (SMSF),166,9,32,195,IDR_Wealth,TRUE
Open Banking/Data Sharing,167,,,,IDR_Everyday_Banking,TRUE
N/A,168,,,,IDR_Everyday_Banking,TRUE
ANZ Shield,169,6,20,138,IDR_Everyday_Banking,TRUE
Phone Banking,170,6,20,138,IDR_Everyday_Banking,TRUE
Deceased Estates,171,7,21,143,IDR_Everyday_Banking,TRUE
IVR,172,,,,IDR_Everyday_Banking,TRUE
Business One,173,1,1,1,IDR_Business_Owners,TRUE
Salary Packaging Card,174,1,1,1,IDR_Business_Owners,TRUE
Business Overdraft,175,1,1,2,IDR_Business_Owners,TRUE
Business Select Package,176,1,1,2,IDR_Business_Owners,TRUE
Residential Property Investment Loan,177,1,1,2,IDR_Business_Owners,TRUE
Documentary Credit Facility,178,1,1,2,IDR_Business_Owners,TRUE
Import Credit & Trade Facility,179,1,1,2,IDR_Business_Owners,TRUE
Trade Finance Loan,180,1,1,2,IDR_Business_Owners,TRUE
Export Trade Facility,181,1,1,2,IDR_Business_Owners,TRUE
Encashment Facility,182,1,1,2,IDR_Business_Owners,TRUE
Commercial Bills,183,1,1,3,IDR_Business_Owners,TRUE
Asset Finance - Car Loans,184,1,1,4,IDR_Business_Owners,TRUE
Asset Finance - Esanda Business Equipment finance,185,1,1,4,IDR_Business_Owners,TRUE
Asset Finance - Hire purchase,186,1,1,4,IDR_Business_Owners,TRUE
Letter of Credit,187,1,1,5,IDR_Business_Owners,TRUE
Standby Letter of Credit,188,1,1,5,IDR_Business_Owners,TRUE
ANZ Frequent Flyer Visa Gold,189,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Prepaid Card,190,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Rewards Visa Gold,191,1,2,9,IDR_Everyday_Banking,TRUE
Aussie Mastercard,192,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Balance Visa,193,1,2,9,IDR_Everyday_Banking,TRUE
Verified by Visa,194,1,2,9,IDR_Everyday_Banking,TRUE
ANZ Easy Start Residential Investment Loan,195,1,2,13,IDR_Home_Owners,TRUE
ANZ Easy Start Home Loan,196,1,2,13,IDR_Home_Owners,TRUE
Equity Release Fixed Rate Loan,197,1,2,13,IDR_Home_Owners,TRUE
Equity Release Variable Rate Loan,198,1,2,13,IDR_Home_Owners,TRUE
Fixed Rate,199,1,2,13,IDR_Home_Owners,TRUE
Home Loan Interest Saver,200,1,2,13,IDR_Home_Owners,TRUE
ANZ Money saver Home Loan,201,1,2,13,IDR_Home_Owners,TRUE
ANZ Money Saver Residential Investment Loan,202,1,2,13,IDR_Home_Owners,TRUE
Business Cash Management,203,2,5,24,IDR_Home_Owners,TRUE
Negotiable Certificate of Deposit,204,2,5,24,IDR_Business_Owners,TRUE
Premium Business Cash Account,205,2,5,24,IDR_Business_Owners,TRUE
Premium Business Cash Management,206,2,5,24,IDR_Business_Owners,TRUE
Short Term or Call Deposit,207,2,5,24,IDR_Business_Owners,TRUE
Structured Bill Investment,208,2,5,24,IDR_Business_Owners,TRUE
Corporate Transaction Account,209,2,5,24,IDR_Business_Owners,TRUE
Client Money Account (Cache),210,2,5,24,IDR_Business_Owners,TRUE
Corporate Statutory Trust (Cache),211,2,5,24,IDR_Business_Owners,TRUE
ANZ Design My Card,212,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Online Investment Account,213,2,5,28,IDR_Everyday_Banking,TRUE
Esanda Term Deposit,214,2,5,28,IDR_Everyday_Banking,TRUE
Safe Deposit/ Locked Box/ Sealed Packet,215,2,5,28,IDR_Everyday_Banking,TRUE
Seniors Privilege,216,2,5,28,IDR_Everyday_Banking,TRUE
Access Deeming,217,2,5,28,IDR_Everyday_Banking,TRUE
Access Simplicity,218,2,5,28,IDR_Everyday_Banking,TRUE
Premier Cheque Account,219,2,5,28,IDR_Everyday_Banking,TRUE
Premier Cheque Account - with Overdraft,220,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Plus - Savings (ANZ Save Account),221,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Plus - Everyday (ANZ Plus Account),222,2,5,28,IDR_Everyday_Banking,TRUE
Corporate Term Deposit (Cache),223,2,7,34,IDR_Business_Owners,TRUE
Corporate Notice Term Deposit,224,2,7,34,IDR_Business_Owners,TRUE
Money Market Deposits,225,2,7,34,IDR_Business_Owners,TRUE
"FX - Spot, Value Today and Value Tomorrow",226,4,12,76,IDR_Business_Owners,TRUE
FX - Flexible Forwards,227,4,12,77,IDR_Business_Owners,TRUE
FX - Forward Exchange Contracts,228,4,12,77,IDR_Business_Owners,TRUE
FX - Foreign Currency Options,229,4,12,79,IDR_Business_Owners,TRUE
Commodity Swap Facilities,230,4,12,80,IDR_Business_Owners,TRUE
Agri Commodity Swap,231,4,12,80,IDR_Business_Owners,TRUE
International Money Transfers,232,6,19,134,IDR_Everyday_Banking,TRUE
Digital Wallets,233,6,20,138,IDR_Everyday_Banking,TRUE
ANZ Plus App,234,6,20,138,IDR_Everyday_Banking,TRUE
ANZ Cash Escrow Facility,235,6,20,138,IDR_Business_Owners,TRUE
Home Loan Protection Insurance,236,3,8,35,IDR_Home_Owners,TRUE
ANZ Standard Variable Residential Land Loan,237,1,2,13,IDR_Home_Owners,TRUE
ANZ Standard Variable Residential Investment Loan in a Company Name,238,1,2,13,IDR_Home_Owners,TRUE
ANZ Standard Variable Home Loan in a Company Name,239,1,2,13,IDR_Home_Owners,TRUE
ANZ Fixed Residential Investment Loan in a Company Name,240,1,2,13,IDR_Home_Owners,TRUE
ANZ Fixed Home Loan in a Company Name,241,1,2,13,IDR_Home_Owners,TRUE
ANZ Equity Manager in a Company Name,242,1,2,13,IDR_Home_Owners,TRUE
ANZ Standard Variable Residential Investment Land Loan,243,1,2,13,IDR_Home_Owners,TRUE
ANZ Interest-in-Advance Residential Investment Loan in a Company Name,244,1,2,13,IDR_Home_Owners,TRUE
ANZ Interest-in-Advance Residential Investment Loan ,245,1,2,13,IDR_Home_Owners,TRUE
ANZ Portfolio Package,246,1,2,13,IDR_Home_Owners,TRUE
ANZ Staff Concessional Lending (SCC),247,1,2,13,IDR_Home_Owners,TRUE
ANZ Relief Home Loan,248,1,2,13,IDR_Home_Owners,TRUE
ANZ Money Saver Residential Investment Loan in a Company Name,249,1,2,13,IDR_Home_Owners,TRUE
ANZ Money Saver Residential Land Loan,250,1,2,13,IDR_Home_Owners,TRUE
ANZ Money Saver Residential Investment Land Loan,251,1,2,13,IDR_Home_Owners,TRUE
ANZ Home Equity Loan- Savings,252,1,2,13,IDR_Home_Owners,TRUE
ANZ Home Equity Loan In a Company Name-Cheque,253,1,2,13,IDR_Home_Owners,TRUE
ANZ Home Equity Loan,254,1,2,13,IDR_Home_Owners,TRUE
ANZ Home Equity Loan in a Company Name-Savings,255,1,2,13,IDR_Home_Owners,TRUE
ANZ Home Loan Protection (HLP)  Insurance,256,3,8,35,IDR_Everyday_Banking,TRUE
Man AHL Alpha (AUD),257,4,12,78,IDR_Wealth,TRUE
AQR Wholesale Managed Futures 1P,258,4,12,78,IDR_Wealth,TRUE
Winton Global Alpha,259,4,12,78,IDR_Wealth,TRUE
iShares Australian Equity Index,260,4,13,81,IDR_Wealth,TRUE
Vanguard Australian Shares Index,261,4,13,81,IDR_Wealth,TRUE
Ausbil Australian Active Equity,262,4,13,81,IDR_Wealth,TRUE
Bennelong Australian Equities,263,4,13,81,IDR_Wealth,TRUE
Bennelong ex-20 Australian Equities,264,4,13,81,IDR_Wealth,TRUE
Greencape Broadcap,265,4,13,81,IDR_Wealth,TRUE
Nikko AM Australian Share W,266,4,13,81,IDR_Wealth,TRUE
Perpetual Wholesale Ethical SRI,267,4,13,81,IDR_Wealth,TRUE
Investors Mutual WS Australian Share,268,4,13,81,IDR_Wealth,TRUE
Pendal Horizon Fund,269,4,13,81,IDR_Wealth,TRUE
Schroder WS Australian Equity Fund - WC,270,4,13,81,IDR_Wealth,TRUE
State Street Australian Equity,271,4,13,81,IDR_Wealth,TRUE
Yarra Australian Equities Fund,272,4,13,81,IDR_Wealth,TRUE
BlackRock Advantage Australian Equity,273,4,13,81,IDR_Wealth,TRUE
Fidelity Australian Equities,274,4,13,81,IDR_Wealth,TRUE
Alphinity Australian Share,275,4,13,81,IDR_Wealth,TRUE
Alphinity Sustainable Share,276,4,13,81,IDR_Wealth,TRUE
Ausbil Australian Emerging Leaders,277,4,13,81,IDR_Wealth,TRUE
Eley Griffiths Group Small Companies,278,4,13,81,IDR_Wealth,TRUE
Ironbark Karara Australian Small Comp,279,4,13,81,IDR_Wealth,TRUE
Pendal Smaller Companies,280,4,13,81,IDR_Wealth,TRUE
Ausbil 130/30 Focus - Wholesale,281,4,13,81,IDR_Wealth,TRUE
Pengana Emerging Companies,282,4,13,81,IDR_Wealth,TRUE
Perpetual W Share Plus L/S,283,4,13,81,IDR_Wealth,TRUE
Perpetual Wholesale Industrial,284,4,13,81,IDR_Wealth,TRUE
OnePath Wholesale -Select Leaders,285,4,13,81,IDR_Wealth,TRUE
OnePath Wholesale - Emerging Companies,286,4,13,81,IDR_Wealth,TRUE
Perpetual Wholesale Australian,287,4,13,81,IDR_Wealth,TRUE
Optimix Wholesale -Australian Share No.2,288,4,13,81,IDR_Wealth,TRUE
Merlon Australian Share Income,289,4,13,81,IDR_Wealth,TRUE
Perpetual Wholesale Geared Australian,290,4,13,81,IDR_Wealth,TRUE
Generation Life Bennelong Concentrated Australian Equities,291,4,13,81,IDR_Wealth,TRUE
Generation Investors Mutual Australian,292,4,13,81,IDR_Wealth,TRUE
Generation Investors Mutual Future Leaders,293,4,13,81,IDR_Wealth,TRUE
Generation iShares Wholesale Australian Equity Index,294,4,13,81,IDR_Wealth,TRUE
Generation Legg Mason Martin Currie Equities Inc,295,4,13,81,IDR_Wealth,TRUE
Generation Mutual 50 Leaders Australian,296,4,13,81,IDR_Wealth,TRUE
Generation Life Pendal Sustainability Aus Shares Fund,297,4,13,81,IDR_Wealth,TRUE
Generation Perpetual Wholesale Australia,298,4,13,81,IDR_Wealth,TRUE
Generation Perpetual Wholesale Etcl SRI,299,4,13,81,IDR_Wealth,TRUE
Generation Perpetual Wholsale Geared Aus,300,4,13,81,IDR_Wealth,TRUE
Generation BlackRock Concentrated Industrial Shares,301,4,13,81,IDR_Wealth,TRUE
ANZ Australian Small Companies SIV Portfolio,302,4,13,81,IDR_Wealth,TRUE
ANZ Australian Equities Capital (Tax Payer) Pfolio,303,4,13,81,IDR_Wealth,TRUE
ANZ Australian Equities Income (Tax Payer) Pfolio,304,4,13,81,IDR_Wealth,TRUE
OC Micro-Cap,305,4,13,81,IDR_Wealth,TRUE
Macquarie Australian Emerging Companies,306,4,13,81,IDR_Wealth,TRUE
Martin Currie Real Income Fund,307,4,13,81,IDR_Wealth,TRUE
First Sentier Australian Property Fund,308,4,13,81,IDR_Wealth,TRUE
Challenger Guaranteed Income Fund,309,4,13,81,IDR_Wealth,TRUE
IML Wholesale Australian Share Fund,310,4,13,81,IDR_Wealth,TRUE
Melior Australian Impact Fund,311,4,13,81,IDR_Wealth,TRUE
Inspire Australian Equities Fund,312,4,13,81,IDR_Wealth,TRUE
Perpetual Exact Market Cash,313,4,13,82,IDR_Wealth,TRUE
BlackRock Cash Fund,314,4,13,82,IDR_Wealth,TRUE
FSI Premium Cash Enhanced,315,4,13,82,IDR_Wealth,TRUE
ANZ Cash Plus,316,4,13,82,IDR_Wealth,TRUE
OnePath OA FR IP-ANZ Cash Advantage,317,4,13,82,IDR_Wealth,TRUE
UBS Cash Fund,318,4,13,82,IDR_Wealth,TRUE
UBS Income Solution Fund,319,4,13,82,IDR_Wealth,TRUE
Generation Mutual ADI/Bank Securities,320,4,13,82,IDR_Wealth,TRUE
Generation Kapstream Absolute Return Inc,321,4,13,82,IDR_Wealth,TRUE
Generation Life Term Deposit,322,4,13,82,IDR_Wealth,TRUE
Generation Macquarie Treasury,323,4,13,82,IDR_Wealth,TRUE
Patamar Fund II,324,4,13,82,IDR_Wealth,TRUE
Vanguard International Shares Index,325,4,13,87,IDR_Wealth,TRUE
Vanguard International Shares Index Hedged AUD,326,4,13,87,IDR_Wealth,TRUE
iShares Hedged International Equity Index,327,4,13,87,IDR_Wealth,TRUE
iShares International Equity Index,328,4,13,87,IDR_Wealth,TRUE
AMP Capital Ethical Leaders International Share A,329,4,13,87,IDR_Wealth,TRUE
Antipodes Global Fund - Long P,330,4,13,87,IDR_Wealth,TRUE
BlackRock Advantage International Equity Fund,331,4,13,87,IDR_Wealth,TRUE
Epoch Global Equity Shareholder Yield Fund Unhedged,332,4,13,87,IDR_Wealth,TRUE
IFP Global Franchise,333,4,13,87,IDR_Wealth,TRUE
MFS Global Equity Trust W,334,4,13,87,IDR_Wealth,TRUE
OnePath OneAnswer Frontier Investment Portfolio -OnePath Global Share,335,4,13,87,IDR_Wealth,TRUE
Platinum International Fund,336,4,13,87,IDR_Wealth,TRUE
Arrowstreet Global Equity,337,4,13,87,IDR_Wealth,TRUE
Arrowstreet Global Equity Hedged,338,4,13,87,IDR_Wealth,TRUE
Realindex Global Share-Class A,339,4,13,87,IDR_Wealth,TRUE
Realindex Global Share Hedged-Class A,340,4,13,87,IDR_Wealth,TRUE
State Street Global Equity,341,4,13,87,IDR_Wealth,TRUE
Stewart Investors W Worldwide Sustainability,342,4,13,87,IDR_Wealth,TRUE
Walter Scott Global Equity,343,4,13,87,IDR_Wealth,TRUE
Magellan Global Open Class,344,4,13,87,IDR_Wealth,TRUE
Vanguard Emerging Markets Shares Index,345,4,13,87,IDR_Wealth,TRUE
Aberdeen Standard Emerging Opports Fund,346,4,13,87,IDR_Wealth,TRUE
OnePath Wholesale - OnePath Global Emerging Markets Share,347,4,13,87,IDR_Wealth,TRUE
Vanguard International Small Companies Index Hedged,348,4,13,87,IDR_Wealth,TRUE
Vanguard International Small Companies,349,4,13,87,IDR_Wealth,TRUE
Lazard Global Small Cap W,350,4,13,87,IDR_Wealth,TRUE
T. Rowe Price Global Equity I,351,4,13,87,IDR_Wealth,TRUE
MFS Emerging Markets Equity Trust,352,4,13,87,IDR_Wealth,TRUE
Fidelity China,353,4,13,87,IDR_Wealth,TRUE
Fidelity India,354,4,13,87,IDR_Wealth,TRUE
Platinum Asia,355,4,13,87,IDR_Wealth,TRUE
Epoch Global Equity Shareholder Yield Fund Hedged,356,4,13,87,IDR_Wealth,TRUE
Optimix Wholesale - Global Share,357,4,13,87,IDR_Wealth,TRUE
Pendal Concentrated Global Share No.2,358,4,13,87,IDR_Wealth,TRUE
Pendal Concentrated Global Share Hedged,359,4,13,87,IDR_Wealth,TRUE
Platinum International Brands Fund,360,4,13,87,IDR_Wealth,TRUE
Walter Scott Global Equity Hedged,361,4,13,87,IDR_Wealth,TRUE
Zurich Investments Global Growth,362,4,13,87,IDR_Wealth,TRUE
Aberdeen Standard Actively Hedged International Equities Fund,363,4,13,87,IDR_Wealth,TRUE
Aberdeen Standard International Equity Fund,364,4,13,87,IDR_Wealth,TRUE
